"","word","sentiment"
"17958","neoplasia","negative"
"17959","passamaneria","neutral"
"17960","spuntone","neutral"
"17961","riacciarpare","neutral"
"17962","cornata","negative"
"17963","intelligenza","neutral"
"17964","riciclare","neutral"
"17965","cavallo_di_Troia","neutral"
"17966","caldeggiare","neutral"
"17967","sodo","positive"
"17968","totem","neutral"
"17969","pagano","neutral"
"17970","perdizione","positive"
"17971","eccellenza","neutral"
"17972","abbrancare","neutral"
"17973","colleganza","neutral"
"17974","teleologia","positive"
"17975","opalescente","positive"
"17976","vomere","neutral"
"17977","suscitare","neutral"
"17978","eterificare","neutral"
"17979","crescendo","positive"
"17980","frittata","neutral"
"17981","dissipare","neutral"
"17982","putrefare","neutral"
"17983","prolunga","neutral"
"17984","cordata","neutral"
"17985","albite","neutral"
"17986","vicissitudine","positive"
"17987","pastore","neutral"
"17988","compilare","neutral"
"17989","scaruffare","neutral"
"17990","candeggiare","positive"
"17991","progressismo","neutral"
"17992","scarpinare","neutral"
"17993","rielaborare","neutral"
"17994","sottinteso","neutral"
"17995","bagnomaria","neutral"
"17996","trascinarsi","neutral"
"17997","est","neutral"
"17998","divagare","neutral"
"17999","brevetto","neutral"
"18000","Passeriformi","neutral"
"18001","pro_loco","neutral"
"18002","impicciarsi","neutral"
"18003","menzognero","negative"
"18004","ammogliarsi","neutral"
"18005","gargarizzare","neutral"
"18006","requie","neutral"
"18007","embrione","neutral"
"18008","petrolio","neutral"
"18009","pimento","neutral"
"18010","office","neutral"
"18011","alano","neutral"
"18012","sarrocchino","neutral"
"18013","differire","neutral"
"18014","vestimento","neutral"
"18015","vergata","negative"
"18016","complementare","negative"
"18017","spossare","negative"
"18018","idrosadenite","negative"
"18019","tiflite","negative"
"18020","agriotta","neutral"
"18021","barrito","neutral"
"18022","falena","neutral"
"18023","impuntire","neutral"
"18024","incoerenza","neutral"
"18025","sopraelevare","neutral"
"18026","assonometria","neutral"
"18027","ozonosfera","neutral"
"18028","soggetto","negative"
"18029","inchiovare","neutral"
"18030","dispensare","neutral"
"18031","incredibile","negative"
"18032","cinguettio","neutral"
"18033","ani","neutral"
"18034","grissino","neutral"
"18035","gangrenoso","negative"
"18036","condividere","neutral"
"18037","calvinista","neutral"
"18038","formaggiera","neutral"
"18039","sicuro","neutral"
"18040","viscosimetro","neutral"
"18041","tascapane","neutral"
"18042","peluche","neutral"
"18043","sensualismo","neutral"
"18044","zuccotto","neutral"
"18045","passionale","negative"
"18046","siglare","neutral"
"18047","diramare","neutral"
"18048","insolazione","negative"
"18049","tireotossicosi","negative"
"18050","medicazione","positive"
"18051","pennellata","neutral"
"18052","recesso","neutral"
"18053","esilio","neutral"
"18054","bitumizzare","neutral"
"18055","amarsi","neutral"
"18056","temporizzatore","neutral"
"18057","switch","neutral"
"18058","naturalista","neutral"
"18059","intimo","neutral"
"18060","coledoco","neutral"
"18061","estenuare","negative"
"18062","tramestare","neutral"
"18063","marxismo","positive"
"18064","dopolavoro","positive"
"18065","emigrazione","neutral"
"18066","maquillage","neutral"
"18067","tromba_di_Eustachio","neutral"
"18068","intimismo","neutral"
"18069","ditale","neutral"
"18070","idrofobo","negative"
"18071","averla","neutral"
"18072","trentina","neutral"
"18073","cestodi","neutral"
"18074","tenere_bordone","positive"
"18075","tamarindo","neutral"
"18076","urogallo","neutral"
"18077","sottocommissione","neutral"
"18078","fornitura","neutral"
"18079","paramedico","positive"
"18080","numismatica","positive"
"18081","broglio","positive"
"18082","accaparrare","neutral"
"18083","importuno","negative"
"18084","velleitarismo","neutral"
"18085","vaghezza","negative"
"18086","destrismo","neutral"
"18087","inferocire","neutral"
"18088","copy","neutral"
"18089","catastrofismo","neutral"
"18090","berillo","neutral"
"18091","prosternarsi","positive"
"18092","raglio","neutral"
"18093","bravazzare","neutral"
"18094","pinocchio","neutral"
"18095","stelloncino","positive"
"18096","scalpitare","negative"
"18097","leggicchiare","positive"
"18098","pulimentazione","positive"
"18099","etnologo","neutral"
"18100","piffero","neutral"
"18101","bolsaggine","negative"
"18102","scaturire","neutral"
"18103","graphics_card","neutral"
"18104","disilluso","neutral"
"18105","fruire","neutral"
"18106","lezione","neutral"
"18107","inflazione","neutral"
"18108","riannoiare","neutral"
"18109","incostante","negative"
"18110","brodaglia","neutral"
"18111","zanna","neutral"
"18112","gemma_dormiente","neutral"
"18113","scelta","neutral"
"18114","cernitore","neutral"
"18115","oliera","neutral"
"18116","trebbiano","neutral"
"18117","aggomitolare","neutral"
"18118","frase_di_circostanza","neutral"
"18119","commuoversi","neutral"
"18120","condiloma","negative"
"18121","panneggiare","neutral"
"18122","imboccare","neutral"
"18123","application","neutral"
"18124","canalizzare","neutral"
"18125","amento","neutral"
"18126","supplementare","positive"
"18127","nottolone","neutral"
"18128","pipita","negative"
"18129","croquet","positive"
"18130","uscire_dal_seminato","neutral"
"18131","sesamo","neutral"
"18132","musulmano","neutral"
"18133","accorciativo","positive"
"18134","anello","neutral"
"18135","formaggino","neutral"
"18136","opposto","neutral"
"18137","vincita","neutral"
"18138","tenere il muso","neutral"
"18139","avarizia","negative"
"18140","ex_voto","neutral"
"18141","istintivo","neutral"
"18142","geodeta","neutral"
"18143","diversità","neutral"
"18144","paltò","neutral"
"18145","dubitare","neutral"
"18146","omologare","neutral"
"18147","volubile","negative"
"18148","coercitivo","positive"
"18149","affibbiatura","neutral"
"18150","modem","neutral"
"18151","quotare","neutral"
"18152","disadattare","neutral"
"18153","lobbia","neutral"
"18154","iarda","neutral"
"18155","spazzola","neutral"
"18156","leccarsi","neutral"
"18157","editto","neutral"
"18158","resezione","negative"
"18159","istituzione","neutral"
"18160","disincagliare","neutral"
"18161","malassorbimento","negative"
"18162","incassare","neutral"
"18163","lungo","neutral"
"18164","piazzarsi","neutral"
"18165","sfregare","neutral"
"18166","soliloquio","neutral"
"18167","intendimento","positive"
"18168","scemunito","negative"
"18169","anilina","neutral"
"18170","palesare","neutral"
"18171","tonneau","neutral"
"18172","avere_fiducia","neutral"
"18173","insilare","neutral"
"18174","cocker spaniel","neutral"
"18175","rivedere","neutral"
"18176","transistor","neutral"
"18177","darsi_cura","neutral"
"18178","strigliarsi","neutral"
"18179","munizione","neutral"
"18180","fiasco","neutral"
"18181","intramezzare","neutral"
"18182","scarabocchiare","neutral"
"18183","mitragliera","neutral"
"18184","crème_caramel","neutral"
"18185","pertinace","negative"
"18186","mastino","neutral"
"18187","aderente","neutral"
"18188","erba","neutral"
"18189","impetrare","neutral"
"18190","simulacro","neutral"
"18191","staffetta","neutral"
"18192","goffo","negative"
"18193","spennare","neutral"
"18194","vitella","neutral"
"18195","tristo","negative"
"18196","costituzione_fisica","neutral"
"18197","giurisdizionalismo","positive"
"18198","ritto","neutral"
"18199","comandare","neutral"
"18200","tovaglia","neutral"
"18201","controparte","neutral"
"18202","abbietto","negative"
"18203","copione","neutral"
"18204","variabile","neutral"
"18205","sito","neutral"
"18206","teleromanzo","neutral"
"18207","carota","neutral"
"18208","compungere","neutral"
"18209","piramidone","neutral"
"18210","semifreddo","neutral"
"18211","perdersi_d'animo","neutral"
"18212","corsaro","negative"
"18213","portare_avanti","neutral"
"18214","riaffittare","neutral"
"18215","sempliciotto","negative"
"18216","vania","negative"
"18217","intendenza","neutral"
"18218","ruffiano","negative"
"18219","quattrofoglie","neutral"
"18220","sgonnellare","neutral"
"18221","abisso","neutral"
"18222","patata","neutral"
"18223","bersagliare","neutral"
"18224","accentrare","neutral"
"18225","urbanistica","neutral"
"18226","picchiata","negative"
"18227","fare_colpo","neutral"
"18228","assoluzione","neutral"
"18229","cerchia","neutral"
"18230","canyon","neutral"
"18231","fisiopatologia","positive"
"18232","brillare","neutral"
"18233","congerie","neutral"
"18234","loggiato","neutral"
"18235","ipermetrope","negative"
"18236","inviluppare","neutral"
"18237","buscherare","negative"
"18238","gastronomo","positive"
"18239","torchietto","neutral"
"18240","carburatore","neutral"
"18241","tubetto","neutral"
"18242","cervato","positive"
"18243","madreperla","neutral"
"18244","mesencefalo","neutral"
"18245","mosaico","neutral"
"18246","quarto","neutral"
"18247","vicesindaco","neutral"
"18248","presunzione","neutral"
"18249","seguire","neutral"
"18250","aborrire","neutral"
"18251","governale","neutral"
"18252","ozena","negative"
"18253","fraintendere","positive"
"18254","stoccata","negative"
"18255","insalatiera","neutral"
"18256","anastomizzare","neutral"
"18257","centumvirato","neutral"
"18258","aspergersi","neutral"
"18259","rigonfiarsi","neutral"
"18260","stollo","neutral"
"18261","mosca_cavallina","neutral"
"18262","frazionare","neutral"
"18263","titolo_di_studio","neutral"
"18264","ebraista","neutral"
"18265","antitesi","neutral"
"18266","cronologia","positive"
"18267","barramina","neutral"
"18268","spettinarsi","neutral"
"18269","assistenza","positive"
"18270","trionfare","neutral"
"18271","bubble_gum","neutral"
"18272","cormo","neutral"
"18273","infruttuoso","negative"
"18274","avere_rispetto","neutral"
"18275","ordinativo","neutral"
"18276","posologia","neutral"
"18277","portapacchi","positive"
"18278","ricedere","neutral"
"18279","parrucchino","neutral"
"18280","fare_le_carte","positive"
"18281","frammentare","neutral"
"18282","ragazzetto","neutral"
"18283","mercede","negative"
"18284","guardia_di_finanza","neutral"
"18285","allopatia","neutral"
"18286","demoscopia","neutral"
"18287","arieggiare","neutral"
"18288","scalpello","neutral"
"18289","tiro_mancino","neutral"
"18290","meritocrazia","neutral"
"18291","epicarpo","neutral"
"18292","dattilografia","neutral"
"18293","fare un brindisi","neutral"
"18294","tulle","neutral"
"18295","puddinga","neutral"
"18296","circondurre","neutral"
"18297","cordino","neutral"
"18298","sferrarsi","neutral"
"18299","otarda","neutral"
"18300","impacco","positive"
"18301","tesssera","neutral"
"18302","sir","neutral"
"18303","accoltellato","neutral"
"18304","mielite","negative"
"18305","bastonarsi","neutral"
"18306","fantasticare","neutral"
"18307","stralunare","positive"
"18308","dirigista","neutral"
"18309","certezza","neutral"
"18310","sacrario","neutral"
"18311","canaletta","neutral"
"18312","sciolinare","neutral"
"18313","spocchioso","positive"
"18314","discettazione","neutral"
"18315","strapotere","positive"
"18316","deo_gratias","neutral"
"18317","trentatre_giri","neutral"
"18318","dare_noia","neutral"
"18319","tagliolo","neutral"
"18320","carnagione","neutral"
"18321","incrudelire","neutral"
"18322","cristianizzare","neutral"
"18323","spallare","neutral"
"18324","stirare","neutral"
"18325","foro","neutral"
"18326","smobilitare","neutral"
"18327","gettare_l'ancora.","neutral"
"18328","parallela","neutral"
"18329","estivare","neutral"
"18330","pastiglia","neutral"
"18331","frode","neutral"
"18332","disgregatore","positive"
"18333","percussione","neutral"
"18334","modanatura","neutral"
"18335","cordati","neutral"
"18336","matricida","negative"
"18337","brindisi","positive"
"18338","quadrunvirato","neutral"
"18339","retrocedere","neutral"
"18340","interconnessione","neutral"
"18341","canapino","positive"
"18342","residence","neutral"
"18343","recriminazione","neutral"
"18344","tordo","neutral"
"18345","impietosire","negative"
"18346","portafoglio","neutral"
"18347","emottisi","negative"
"18348","rimpiazzare","neutral"
"18349","zipolare","neutral"
"18350","cubismo","neutral"
"18351","nictofobia","negative"
"18352","adugnare","neutral"
"18353","acquietare","neutral"
"18354","penny","neutral"
"18355","inquartare","neutral"
"18356","costare","negative"
"18357","scure","neutral"
"18358","fare_castelli_in_aria","neutral"
"18359","periduodenite","negative"
"18360","caporeparto","neutral"
"18361","miniabito","neutral"
"18362","omogeneizzazione","neutral"
"18363","ergastolo","negative"
"18364","carnevalata","neutral"
"18365","isolatore","neutral"
"18366","metallografia","positive"
"18367","pettegolare","neutral"
"18368","direttivo","neutral"
"18369","sgraffignare","neutral"
"18370","avantreno","neutral"
"18371","panenteismo","positive"
"18372","dimostrarsi","neutral"
"18373","bidè","neutral"
"18374","avvoltolare","neutral"
"18375","spanarsi","negative"
"18376","ammirabile","positive"
"18377","trasformismo","neutral"
"18378","scemo","negative"
"18379","teletrasmissione","neutral"
"18380","tonsillectomia","negative"
"18381","cartolina","neutral"
"18382","slanciare","neutral"
"18383","radioso","positive"
"18384","latifondo","neutral"
"18385","dimora","neutral"
"18386","gigabyte","neutral"
"18387","società_segreta","neutral"
"18388","particolareggiare","neutral"
"18389","sovrintendenza","neutral"
"18390","saga","neutral"
"18391","cadavere","neutral"
"18392","acquartierare","neutral"
"18393","grecismo","neutral"
"18394","specchiera","neutral"
"18395","setacciare","neutral"
"18396","composto","neutral"
"18397","ricordarsi","neutral"
"18398","dibassarsi","neutral"
"18399","appiattare","neutral"
"18400","affiggere","neutral"
"18401","aviazione","neutral"
"18402","rivivere","positive"
"18403","bandella","neutral"
"18404","rosa_del_deserto","neutral"
"18405","diplopia","negative"
"18406","pizzicato","neutral"
"18407","astrattismo","neutral"
"18408","dannunziano","neutral"
"18409","biometria","positive"
"18410","laringoscopia","neutral"
"18411","ammiragliato","neutral"
"18412","zucchero vanigliato","neutral"
"18413","tenerume","neutral"
"18414","rassegnare","neutral"
"18415","ovidotto","neutral"
"18416","pratica","neutral"
"18417","ratto","negative"
"18418","contrazione","negative"
"18419","bica","neutral"
"18420","cupola","neutral"
"18421","giurì","neutral"
"18422","torrefazione","neutral"
"18423","encryption","neutral"
"18424","arco","neutral"
"18425","orzare","neutral"
"18426","posare","neutral"
"18427","rattristrare","neutral"
"18428","zaino","neutral"
"18429","largo","neutral"
"18430","trincea","neutral"
"18431","strascico","neutral"
